quotetext,character,title,author,year
"As money grows, care and greed for greater riches follow after.","","Odes","Horace","23 BC"
"Happy the man, and happy he alone, He, who can call to day his own: He who, secure within, can say, To-morrow do thy worst, for I have lived to-day.","","Odes","Horace","23 BC"
"We are but dust and shadow.","","Odes","Horace","13 BC"
"It was a pleasure to burn.",Guy Montag,Fahrenheit 451,Ray Bradbury,1953
"If they give you ruled paper, write the other way.",,Fahrenheit 451,Ray Bradbury,1953
"Are you happy?",Mildred Montag,Fahrenheit 451,Ray Bradbury,1953
"Time has fallen asleep in the afternoon sunshine.",,Fahrenheit 451,Ray Bradbury,1953
"We have everything we need to be happy, but we aren't happy. Something's missing.",Guy Montag,Fahrenheit 451,Ray Bradbury,1953
"The good writers touch life often. The mediocre ones run a quick hand over her. The bad ones rape her and leave her for the flies.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Remember the firemen are rarely necessary. The public stopped reading of its own accord.",Faber,Fahrenheit 451,Ray Bradbury,1953
"To everything there is a season. Yes. A time to break down, and a time to build up.",,Fahrenheit 451,Ray Bradbury,1953
"Stuff your eyes with wonder, live as if you'd drop dead in ten seconds. See the world.",Faber,Fahrenheit 451,Ray Bradbury,1953
"A book is a loaded gun in the house next door. Burn it.",Captain Beatty,Fahrenheit 451,Ray Bradbury,1953
"There is nothing magical in them at all. The magic is only in what books say, how they stitched the patches of the universe together into one garment for us.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Everyone must leave something behind when he dies, my grandfather said. A child or a book or a painting or a house or a wall built or a pair of shoes made.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Do your own bit of saving, and if you drown, at least die knowing you were headed for shore.",Faber,Fahrenheit 451,Ray Bradbury,1953
"We have everything we need to be happy, but we aren't happy. Something's missing.",Guy Montag,Fahrenheit 451,Ray Bradbury,1953
"All of them running about, putting out the stars and extinguishing the sun. You come away lost.",Faber,Fahrenheit 451,Ray Bradbury,1953
"How inconvenient! Always before it had been like snuffing a candle.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Every man the image of every other; then all are happy, for there are no mountains to make them cower.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Books were only one type of receptacle where we stored a lot of things we were afraid we might forget.",Faber,Fahrenheit 451,Ray Bradbury,1953
"Let him forget there is such a thing as war.",Captain Beatty,Fahrenheit 451,Ray Bradbury,1953
"With school turning out more runners, jumpers, racers, tinkerers, grabbers, snatchers, fliers, and swimmers instead of examiners, critics, knowers, and imaginative creators.",Faber,Fahrenheit 451,Ray Bradbury,1953
"We must all be alike. Not everyone born free and equal, as the Constitution says, but everyone made equal.",Captain Beatty,Fahrenheit 451,Ray Bradbury,1953
"I will be my undoing if I become my obsession.",,"Divergent","Veronica Roth","2011"
"Intelligence is a gift, not a right. It must be wielded not as a weapon but as a tool for the betterment of others.",,"Divergent","Veronica Roth","2011"
"We believe in ordinary acts of bravery, in the courage that drives one person to stand up for another.",,"Divergent","Veronica Roth","2011"
"Dishonesty is a veil that shields one person from another.",,"Divergent","Veronica Roth","2011"
"Fear doesn't shut you down; it wakes you up.",Four,"Divergent","Veronica Roth","2011"
"I used to think the Dauntless were fearless. That is how they seemed, anyway. But maybe what I saw as fearless was actually fear under control.",,"Divergent","Veronica Roth","2011"
"I will be my undoing if I become my obsession.",,"Divergent","Veronica Roth","2011"
"Does God want goodness or the choice of goodness? Is a man who chooses to be bad perhaps in some way better than a man who has the good imposed upon him?",,A Clockwork Orange,Anthony Burgess,1962
"Oh bliss, bliss and heaven... Oh, it was gorgeousness and gorgeousity made flesh...",Alex,A Clockwork Orange,Anthony Burgess,1962
"It’s funny how the colours of the real world only seem really real when you viddy them on the screen.",Alex,A Clockwork Orange,Anthony Burgess,1962
"When a man cannot choose, he ceases to be a man.",Prison Chaplain,A Clockwork Orange,Anthony Burgess,1962
"Am I just to be like a clockwork orange?",Alex,A Clockwork Orange,Anthony Burgess,1962
"There is no necessity for pain—why, then, is the worst pain reserved for those who will not accept its necessity?",Dagny Taggart,Atlas Shrugged,Ayn Rand,1957
"Contradictions do not exist. Whenever you think you are facing a contradiction, check your premises. You will find that one of them is wrong.",Francisco d'Anconia,Atlas Shrugged,Ayn Rand,1957
"Man? What is man? He's just a collection of chemicals with delusions of grandeur.",Dr. Simon Pritchett,Atlas Shrugged,Ayn Rand,1957
"I don't like people who speak or think in terms of gaining anybody's confidence. If one's actions are honest, one does not need the predated confidence of others, only their rational perception. The person who craves a moral blank check of that kind, has dishonest intentions, whether he admits it to himself or not.",Francisco d'Anconia,Atlas Shrugged,Ayn Rand,1957
"Wasn't it evil to wish without moving—or to move without aim?",Dagny Taggart,Atlas Shrugged,Ayn Rand,1957
"Don't ever get angry at a man for stating the truth.",Dagny Taggart,Atlas Shrugged,Ayn Rand,1957
"I am leaving it as I found it. Take over. It's yours.",Ellis Wyatt,Atlas Shrugged,Ayn Rand,1957
"The worst guilt is to accept an undeserved guilt.",Francisco d'Anconia,Atlas Shrugged,Ayn Rand,1957
"If you saw Atlas, the giant who holds the world on his shoulders, blood running down his chest, his knees buckling, his arms trembling but still trying to hold the world aloft with the last of his strength... To shrug.",Francisco d'Anconia,Atlas Shrugged,Ayn Rand,1957
"Have you ever felt the longing for someone you could admire? For something, not to look down at, but up to?",Dr. Robert Stadler,Atlas Shrugged,Ayn Rand,1957
"The man who lets a leader prescribe his course is a wreck being towed to the scrap heap.",John Galt,Atlas Shrugged,Ayn Rand,1957
"No one’s happiness but my own is in my power to achieve or to destroy.",John Galt,Atlas Shrugged,Ayn Rand,1957
"I swear—by my life and my love of it—that I will never live for the sake of another man, nor ask another man to live for mine.",John Galt,Atlas Shrugged,Ayn Rand,1957
"Live and act within the limit of your knowledge and keep expanding it to the limit of your life.",John Galt,Atlas Shrugged,Ayn Rand,1957
"Learn to distinguish the difference between errors of knowledge and breaches of morality. An error of knowledge is not a moral flaw... but that which you refuse to know, is an account of infamy growing in your soul.",John Galt,Atlas Shrugged,Ayn Rand,1957
"The only proper purpose of a government is to protect man's rights, which means: to protect him from physical violence. A proper government is only a policeman...",John Galt,Atlas Shrugged,Ayn Rand,1957
"The evil of the world is made possible by nothing but the sanction you give it.",John Galt,Atlas Shrugged,Ayn Rand,1957
"No sentimentality, comrade! War is war. The only good human being is a dead one.","Snowball","Animal Farm","George Orwell",1945
"Four legs good, two legs better!","","Animal Farm","George Orwell",1945
"Four legs good, two legs bad.","","Animal Farm","George Orwell",1945
"All animals are equal, but some animals are more equal than others.","","Animal Farm","George Orwell",1945
"Bravery is not enough. Loyalty and obedience are more important.","Squealer","Animal Farm","George Orwell",1945
"They teach you how to resist the enemy, how to protect your mind and spirit.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"We relinquished our freedom that day, and we were more than happy to see it go. From that moment on we lived in true freedom.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"Ignorance was the enemy. Lies and superstition, misinformation, disinformation.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"I think most people would rather face the light of a real enemy than the darkness of their imagined fears.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"Lies are neither bad nor good. Like a fire they can either keep you warm or burn you to death, depending on how they're used.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"When you think about the CIA, you probably imagine two of our most popular and enduring myths.",Bob Archer,"World War Z: An Oral History of the Zombie War","Max Brooks",2006
"The facts were out; it was now a question of who would believe them.",Bob Archer,"World War Z: An Oral History of the Zombie War","Max Brooks",2006
"This is our system and it's the best in the world. But it must be protected, and it must never again be so abused.",Travis D'Ambrosia,"World War Z: An Oral History of the Zombie War","Max Brooks",2006
"We knew Phalanx was a placebo, and we were grateful for it. It calmed people down and let us do our job.",Grover Carlson,"World War Z: An Oral History of the Zombie War","Max Brooks",2006
"I think most people would rather face the light of a real enemy than the darkness of their imagined fears.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"Hope, New Mexico. Hope.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"I wonder what future generations will say about us. Maybe that's the best epitaph to hope for: 'Generation Z, they cleaned up their own mess.'","", "World War Z: An Oral History of the Zombie War","Max Brooks",2006
"One cannot cross a river without getting wet.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"There's a word for that kind of lie. Hope.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"I'd like to think that's not true. But if it is, then no one on Earth survived this war.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"They must forever be an example to the rest of us, the strongest, and bravest, and absolute best of us.","","World War Z: An Oral History of the Zombie War","Max Brooks",2006
"Every one belongs to every one else.",,Brave New World,Aldous Huxley,1932
"A gramme is better than a damn.",,Brave New World,Aldous Huxley,1932
"Words can be like X-rays, if you use them properly - they'll go through anything. You read and you're pierced.",Helmholtz Watson,Brave New World,Aldous Huxley,1932
"O brave new world, O brave new world …",,Brave New World,Aldous Huxley,1932
"Actual happiness always looks pretty squalid in comparison with the over-compensations for misery. And, of course, stability isn't nearly so spectacular as instability.",Mustapha Mond,Brave New World,Aldous Huxley,1932
"One cubic centimetre cures ten gloomy sentiments.",,Brave New World,Aldous Huxley,1932
"All the advantages of Christianity and alcohol; none of their defects.",,Brave New World,Aldous Huxley,1932
"We prefer to do things comfortably.",Mustapha Mond,Brave New World,Aldous Huxley,1932
"We are not our own any more than what we possess is our own.",Mustapha Mond,Brave New World,Aldous Huxley,1932
"Happiness is a hard master – particularly other people's happiness.",The Controller,Brave New World,Aldous Huxley,1932
"I'd rather be myself. Myself and nasty. Not somebody else, however jolly.",Bernard Marx,Brave New World,Aldous Huxley,1932
"Don't you wish you were free, Lenina?",Bernard Marx,Brave New World,Aldous Huxley,1932
"Never put off till to-morrow the fun you can have to-day.",,Brave New World,Aldous Huxley,1932
"Cleanliness is next to fordliness.",,Brave New World,Aldous Huxley,1932
"O brave new world that has such people in it. Let's start at once.",,Brave New World,Aldous Huxley,1932
"Happiness has got to be paid for.",The Controller,Brave New World,Aldous Huxley,1932
"One gramme is better than a damn.",,Brave New World,Aldous Huxley,1932
"Suffer little children.",The Controller,Brave New World,Aldous Huxley,1932
"Who watches the Watchmen?","","Watchmen","Alan Moore","1987"
"My intellect set me apart. Faced with difficult choices, I knew nobody whose advice might prove useful. Nobody living.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"The ancient world's greatest puzzle was there, a knot that couldn't be untied. Alexander cut it in two with his sword.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"I don't mind being the smartest man in the world. I just wish it wasn't this one.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"It doesn't take a genius to see that this world has problems.","","Watchmen","Alan Moore","1987"
"Justice is coming to all of us, no matter what we do.","The Comedian","Watchmen","Alan Moore","1987"
"Everything is preordained. Even my responses.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"We gaze continually at the world and it grows dull in our perceptions. Yet seen from another's vantage point, it may still take our breath away.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"Why does one death matter against so many? Because there is good and there is evil, and evil must be punished.","Rorschach","Watchmen","Alan Moore","1987"
"None of you understand. I'm not locked up in here with you. You're locked up in here with me.","Rorschach","Watchmen","Alan Moore","1987"
"I did the right thing, didn't I? It all worked out in the end.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"Y'know, this must be how ordinary people feel around us.","Daniel Dreiberg/Nite Owl II","Watchmen","Alan Moore","1987"
"Once you realize what a joke everything is, being the Comedian is the only thing that makes sense.","The Comedian","Watchmen","Alan Moore","1987"
"A live body and a dead body contain the same number of particles. Life and death are unquantifiable abstracts.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"There is no future. There is no past. Time is simultaneous.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"We're all puppets, Laurie. I'm just a puppet who can see the strings.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"In my opinion, the existence of life is a highly overrated phenomenon.","Rorschach","Watchmen","Alan Moore","1987"
"Humanity's savage nature will inevitably lead to global annihilation.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"To save billions. A necessary crime.","Adrian Veidt/Ozymandias","Watchmen","Alan Moore","1987"
"Nothing ends, Adrian. Nothing ever ends.","Doctor Manhattan","Watchmen","Alan Moore","1987"
"There's no flesh or blood within this cloak to kill. There's only an idea. Ideas are bulletproof.",V,"V for Vendetta",Alan Moore,1982
"I'll admit that anyone can make a mistake once, to go on making the same lethal errors century after century seems to me nothing short of deliberate.",V,"V for Vendetta",Alan Moore,1982
"Happiness is a prison, Evey. Happiness is the most insidious prison of all.",V,"V for Vendetta",Alan Moore,1982
"Justice is meaningless without Freedom.",V,"V for Vendetta",Alan Moore,1982
"Anarchy means 'without leaders', not 'without order'.",V,"V for Vendetta",Alan Moore,1982
"Everybody is special. Everybody. Everybody is a hero, a lover, a fool, a villain, everybody. Everybody has their story to tell…",V,"V for Vendetta",Alan Moore,1982
"Remember, remember the fifth of November, the gunpowder treason and plot. I know of no reason why the gunpowder treason should ever be forgot.",,"V for Vendetta",Alan Moore,1982
"We don't need a map because where we are going, there is no map",,"Ready Player One","Ernest Cline",2011
"Being human totally sucks most of the time.",,"Ready Player One","Ernest Cline",2011
"Videogames are the only thing that make life bearable.",,"Ready Player One","Ernest Cline",2011
"Dude, you have balls of solid adamantium, Respect.","Aech","Ready Player One","Ernest Cline",2011
"There is no difference between Time and any of the three dimensions of Space except that our consciousness moves along it.",,"The Time Machine","H. G. Wells",1895
"Strength is the outcome of need; security sets a premium on feebleness.",,"The Time Machine","H. G. Wells",1895
"Looking at these stars suddenly dwarfed my own troubles and all the gravities of terrestrial life. Their unfathomable distance and slow inevitable drift out of the unknown past into the unknown future.","",The Time Machine,"H. G. Wells",1895
"The future is still black and blank—is a vast ignorance, lit at a few casual places by the memory of his story. Even when mind and strength had gone, gratitude and a mutual tenderness still lived on in the heart of man.","",The Time Machine,"H. G. Wells",1895
"There are really four dimensions, three which we call the three planes of Space, and a fourth, Time. It is only another way of looking at Time.","","The Time Machine","H. G. Wells",1895
"Space has three dimensions, each at right angles to the others. Some philosophical people have wondered why three dimensions, and have tried to construct a Four Dimensional geometry.","","The Time Machine","H. G. Wells",1895
"I have been at work upon this geometry of Four Dimensions for some time. Some of my results are curious.","","The Time Machine","H. G. Wells",1895
"Are you so sure we can move freely in Space? Gravitation limits us there.","","The Time Machine","H. G. Wells",1895
"We are always getting away from the present moment. Our mental existences are passing along the Time Dimension from the cradle to the grave.","","The Time Machine","H. G. Wells",1895
"This little affair is only a model. It is my plan for a machine to travel through Time.","","The Time Machine","H. G. Wells",1895
"Destiny is not a path you blindly follow. There are still choices to be made, and sometimes the heart speaks loudest.",Leafpool,Sign of the Moon,Erin Hunter,2003
"Listen to your heart, because that's where your true destiny lies.",Leafpool,Sign of the Moon,Erin Hunter,2003
"Even though she had just nearly been killed by two ShadowClan Warriors, she felt as if her paws were walking on the wind, and her head was filled with stars.",,,,
"Destiny isn't a path that any cat follows blindly. It is always a matter of choice, and sometimes the heart speaks loudest. Deep down, I always knew what I had to do, and that's why I came back to the Clan.",Leafpool,Sign of the Moon,Erin Hunter,2003
"We all make mistakes. Some have echoes that last forever.",Littlecloud,Fading Echoes,Erin Hunter,2006
"You must burn as brightly as this fire to protect your Clan. Survival is more important than the code of the medicine cats.",Raggedstar,Night Whispers,Erin Hunter,2009
"Listen to your heart, because that's where your true destiny lies.",Leafpool,Sign of the Moon,Erin Hunter,2003
"Even though she had just nearly been killed by two ShadowClan Warriors, she felt as if her paws were walking on the wind, and her head was filled with stars.",,,,
"Blackstar, welcome to our camp!",Blackstar,,, 
"Mistake them, and allow the past to haunt you forever. Trust in your heart and the path it shows you.",Leafpool,Sign of the Moon,Erin Hunter,2003
"But then... it used to be so simple, once upon a time.",,"Witches Abroad","Terry Pratchett",1991
"Granny Weatherwax didn't like maps. She felt instinctively that they sold the landscape short.",Granny Weatherwax,"Witches Abroad","Terry Pratchett",1991
"It's a strange thing about determined seekers-after-wisdom that, no matter where they happen to be, they'll always seek that wisdom which is a long way off. Wisdom is one of the few things that looks bigger the further away it is.",,"Witches Abroad","Terry Pratchett",1991
"All witches are very conscious of stories. They can feel stories, in the same way that a bather in a little pool can feel the unexpected trout.",,"Witches Abroad","Terry Pratchett",1991
"Knowing how stories work is almost all the battle.",,"Witches Abroad","Terry Pratchett",1991
"The wages of sin is death but so is the salary of virtue, and at least the evil get to go home early on Fridays.",,"Witches Abroad","Terry Pratchett",1991
"You can't go around building a better world for people. Only people can build a better world for people. Otherwise it's just a cage.",,"Witches Abroad","Terry Pratchett",1991
"Don't you talk to me about progress. Progress just means bad things happen faster.",,"Witches Abroad","Terry Pratchett",1991
"Magic's far too important to be used for rulin' people.",,"Witches Abroad","Terry Pratchett",1991
"We're the kind that gives people what they know they really need, not what we think they ought to want.",Granny Weatherwax,"Witches Abroad","Terry Pratchett",1991
"Good and bad is tricky. I ain't too certain about where people stand. Perhaps what matters is which way you face.",,"Witches Abroad","Terry Pratchett",1991
"You can't force love. If it is there, you've got to do whatever it takes to protect the ones you love.","Rose Hathaway","Frostbite","Richelle Mead","2008"
"You will lose what you value most, so treasure it while you can.","Rhonda","","Vampire Academy","2007"
"I set off, off to kill the man I loved.","Rose Hathaway","Vampire Academy","Richelle Mead","2007"
"It was memories like that that made it so hard to comprehend the quest to kill him. At the same time, I had to destroy him to remember him as the man who loved me.","Rose Hathaway","Blood Promise","Richelle Mead","2010"
"'Twas brillig and the slithy toves, Did gyre and gimble in the wabe; All mimsy were the borogoves, And the mome raths outgrabe.",,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"Beware the Jabberwock, my son, the jaws that bite and claws that scratch...",,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"He chortled in his joy.",,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"It's a poor sort of memory that only works backwards.",Queen,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"When I use a word, it means just what I choose it to mean — neither more nor less.",Humpty Dumpty,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"Life, what is it but a dream.",,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
"When you've once said a thing, that fixes it, and you must take the consequences.",Red Queen,Through the Looking-Glass, and What Alice Found There,Lewis Carroll,1871
A man may do both. For not we but those who come after will make the legends of our time.",Aragorn,The Two Towers,J. R. R. Tolkien,1954
"Good and ill have not changed since yesteryear; nor are they one thing among Elves and Dwarves and another among Men.",Aragorn,The Two Towers,J. R. R. Tolkien,1954
"There are some things that it is better to begin than to refuse, even though the end may be dark.",Aragorn,The Two Towers,J. R. R. Tolkien,1954
"Do not be hasty, that is my motto.",Treebeard,The Two Towers,J. R. R. Tolkien,1954
"Many of those trees were my friends, creatures I had known from nut and acorn; many had voices of their own that are lost for ever now.",Treebeard,The Two Towers,J. R. R. Tolkien,1954
"Yes, I am white now. Indeed I am Saruman, one might almost say, Saruman as he should have been.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"I was talking aloud to myself. A habit of the old: they choose the wisest person present to speak to.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"It is a comfort not to be mistaken at all points. Do I not know it only too well!",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"I threw down my enemy, and he fell from the high place and broke the mountain-side where he smote it in his ruin.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"Where now the horse and the rider? Where is the horn that was blowing?",,The Two Towers,J. R. R. Tolkien,1954
"We are all friends here. Or should be; for the laughter of Mordor will be our only reward, if we quarrel.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"Yet in doubt a man of worth will trust to his own wisdom.",Háma,The Two Towers,J. R. R. Tolkien,1954
"Faithful heart may have froward tongue.",Théoden,The Two Towers,J. R. R. Tolkien,1954
"To crooked eyes truth may wear a wry face.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"I have lived to see strange days. Long we have tended our beasts and our fields, built our houses, wrought our tools, or ridden away to help in the wars of Minas Tirith.",,The Two Towers,J. R. R. Tolkien,1954
"The treacherous are ever distrustful.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"Behold, I am not Gandalf the Grey, whom you betrayed. I am Gandalf the White, who has returned from death.",Gandalf,The Two Towers,J. R. R. Tolkien,1954
"Often does hatred hurt itself!",,The Two Towers,J. R. R. Tolkien,1954
"There is nothing that Sauron cannot turn to evil uses.",,The Two Towers,J. R. R. Tolkien,1954
"Be not too eager to deal out death in the name of justice, fearing for your own safety. Even the wise cannot see all ends.",,The Two Towers,J. R. R. Tolkien,1954
"I would not snare even an orc with a falsehood.",Faramir,The Two Towers,J. R. R. Tolkien,1954
"For myself, I would see the White Tree in flower again in the courts of the kings, and the Silver Crown return, and Minas Tirith in peace.",Faramir,The Two Towers,J. R. R. Tolkien,1954
"War must be, while we defend our lives against a destroyer who would devour all; but I do not love the bright sword for its sharpness, nor the arrow for its swiftness, nor the warrior for his glory. I love only that which they defend.",Faramir,The Two Towers,J. R. R. Tolkien,1954
"The praise of the praiseworthy is above all rewards.",,The Two Towers,J. R. R. Tolkien,1954
"They cannot conquer forever!",,The Two Towers,J. R. R. Tolkien,1954
"Despair had not left him, but the weakness had passed. He even smiled grimly, feeling now as clearly as a moment before he had felt the opposite, that what he had to do, he had to do, if he could.",,The Two Towers,J. R. R. Tolkien,1954
"The brave things in the old tales and songs, Mr. Frodo: adventures, as I used to call them. I used to think that they were things the wonderful folk of the stories went out and looked for, because they wanted them, because they were exciting and life was a bit dull.",Samwise,The Two Towers,J. R. R. Tolkien,1954
"I wonder if we shall ever be put into songs or tales. We're in one, of course; but I mean: put into words, you know, told by the fireside, or read out of a great big book with red and black letters, years and years afterwards.",Samwise,The Two Towers,J. R. R. Tolkien,1954
"Even Gollum might be good in a tale, better than he is to have by you, anyway... I wonder if he thinks he's the hero or the villain?",Samwise,The Two Towers,J. R. R. Tolkien,1954
""There is no such thing as a moral or an immoral book. Books are well written, or badly written. That is all."",Preface,The Picture of Dorian Gray,Oscar Wilde,1890
""Experience was of no ethical value. It was merely the name men gave to their mistakes."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""To influence a person is to give him one's own soul."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Nowadays people know the price of everything and the value of nothing."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Beauty is a form of genius - is higher, indeed, than genius, as it needs no explanation."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""The only way to get rid of a temptation is to yield to it."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Behind every exquisite thing that existed, there was something tragic."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Each of us has heaven and hell in him."",,The Picture of Dorian Gray,Oscar Wilde,1890
""To define is to limit."",,The Picture of Dorian Gray,Oscar Wilde,1890
""The books that the world calls immoral are books that show the world its own shame."",,The Picture of Dorian Gray,Oscar Wilde,1890
""The only way to get rid of a temptation is to yield to it."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
"All children except one grow up.",,"Peter Pan",J. M. Barrie,1911
"To die will be an awfully big adventure.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"Second to the right and then straight on till morning.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"I'm youth I'm joy I'm a little bird that has broken out of the egg.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"Do you believe in fairies? Say quick that you believe!",Peter Pan,"Peter Pan",J. M. Barrie,1911
"When the first baby laughed for the first time its laugh broke into a thousand pieces and they all went skipping about and that was the beginning of fairies.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"You just think lovely wonderful thoughts and they lift you up in the air.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"Do you know why swallows build in the eaves of houses? It is to listen to the stories.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"I want always to be a little boy and to have fun.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"Of all delectable islands the Neverland is the snuggest and most compact not large and sprawly with tedious distances between one adventure and another but nicely crammed.",,"Peter Pan",J. M. Barrie,1911
"Nothing can harm us after the night-lights are lit they are the eyes a mother leaves behind her to guard her children.",Mrs. Darling,"Peter Pan",J. M. Barrie,1911
"Wendy one girl is more use than twenty boys.",Peter Pan,"Peter Pan",J. M. Barrie,1911
"This is my favorite book in all the world, though I have never read it.",,"The Princess Bride","William Goldman","1973"
"Has it got any sports in it?","The Boy","The Princess Bride","William Goldman","1973"
"Fencing. Fighting. Torture. Poison. True love. Hate. Revenge. Giants. Hunters. Bad men, Good men. Beautifulest ladies. Snakes. Spiders. Beasts of all natures and descriptions. Pain. Death. Brave men, Cowardly men. Strongest men. Chases. Escapes. Lies. Truths. Passion. Miracles.","The Father","The Princess Bride","William Goldman","1973"
"Do I love you? My God, if your love were a grain of sand, mine would be a universe of beaches!","Westley","The Princess Bride","William Goldman","1973"
"As you wish","Westley","The Princess Bride","William Goldman","1973"
"Never go in against a Sicilian when death is on the line.","Vizzini","The Princess Bride","William Goldman","1973"
"There's different kinds of dead: there's sort of dead, mostly dead, and all dead. This fella here, he's only sort of dead.","Miracle Max","The Princess Bride","William Goldman","1973"
"Hello. My name is Inigo Montoya. You killed my father. Prepare to die.","Inigo Montoya","The Princess Bride","William Goldman","1973"
"To the pain means this: if we duel and you win, death for me. If we duel and I win, life for you. But life on my terms.","Westley","The Princess Bride","William Goldman","1973"
"Not if we promise to outlive each other, and I make that promise now.","Westley","The Princess Bride","William Goldman","1973"
""There is no such thing as a moral or an immoral book. Books are well written, or badly written. That is all."",Preface,The Picture of Dorian Gray,Oscar Wilde,1890
""Experience was of no ethical value. It was merely the name men gave to their mistakes."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""To influence a person is to give him one's own soul."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Nowadays people know the price of everything and the value of nothing."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Beauty is a form of genius - is higher, indeed, than genius, as it needs no explanation."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Dorian is far too wise not to do foolish things now and then, my dear Basil."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Whenever a man does a thoroughly stupid thing, it is always from the noblest motives."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""The only way to get rid of a temptation is to yield to it."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Behind every exquisite thing that existed, there was something tragic."",Lord Henry,The Picture of Dorian Gray,Oscar Wilde,1890
""Each of us has heaven and hell in him."",,The Picture of Dorian Gray,Oscar Wilde,1890
""To define is to limit."",,The Picture of Dorian Gray,Oscar Wilde,1890
""The books that the world calls immoral are books that show the world its own shame."",,The Picture of Dorian Gray,Oscar Wilde,1890
"Families are messy. Immortal families are eternally messy. Sometimes the best we can do is to remind each other that we're related for better or for worse... and try to keep the maiming and killing to a minimum.","Hermes","The Sea of Monsters","Rick Riordan",2006
"Be careful of love. It'll twist your brain around and leave you thinking up is down and right is wrong.","Hephaestus","The Battle of the Labyrinth","Rick Riordan",2008
"It isn't easy being a brilliant inventor. Always alone. Always misunderstood.","Hephaestus","The Battle of the Labyrinth","Rick Riordan",2008
"Your fatal flaw is personal loyalty. To save a friend, you would sacrifice the world.","Athena","The Titan's Curse","Rick Riordan",2007
"Because Hope survives best at the hearth. Guard it for me and I won't be tempted to give up again.","Percy Jackson","The Last Olympian","Rick Riordan",2009
"I am never, ever going to make things easy for you, Seaweed Brain. Get used to it.","Annabeth Chase","The Last Olympian","Rick Riordan",2009
"If my life is going to mean anything, I have to live it myself.","Percy Jackson","The Lightning Thief","Rick Riordan",2005
"Even strength must bow to wisdom sometimes.","Annabeth Chase","The Lightning Thief","Rick Riordan",2005
